dfnvarn, dataframe,  variable,        intercept,          slope,            R squared,         standard deviation,  count
mlt20cmaFEF75OFVC , mlt20cma , FEF75OFVC , 43.997 , 0.0596 , 0.0002 , 15.638 , 1019
mlt20cmaFEF75OPEFR , mlt20cma , FEF75OPEFR , 24.405 , 0.0162 , 0.0 , 8.179 , 1019
mlt20cmaFEV05OFEV3 , mlt20cma , FEV05OFEV3 , 71.878 , -0.3196 , 0.0249 , 6.627 , 1019
mlt20cmaFEV05OFVC , mlt20cma , FEV05OFVC , 70.074 , -0.2677 , 0.0159 , 6.948 , 1019
mlt20cmaFEV1OFEV3 , mlt20cma , FEV1OFEV3 , 89.603 , -0.115 , 0.0059 , 4.887 , 1019
mlt20cmaFEV1OFEV6 , mlt20cma , FEV1OFEV6 , 87.754 , -0.0665 , 0.0015 , 5.525 , 1019
mlt20cmaFEV1OFVC , mlt20cma , FEV1OFVC , 87.3 , -0.0513 , 0.0009 , 5.636 , 1019
mlt20cmaFEV3OFEV6 , mlt20cma , FEV3OFEV6 , 97.881 , 0.0536 , 0.0145 , 1.454 , 1019
mlt20cmaFEV3OFVC , mlt20cma , FEV3OFVC , 97.36 , 0.0709 , 0.0181 , 1.725 , 1019
mlt20cmaFEV6OFVC , mlt20cma , FEV6OFVC , 99.466 , 0.0178 , 0.0097 , 0.591 , 1019
mlt20cmaMMEFOFVC , mlt20cma , MMEFOFVC , 1.059 , -0.0056 , 0.0057 , 0.24 , 1019
mlt20cmaMMEFOPEFR , mlt20cma , MMEFOPEFR , 58.059 , -0.3135 , 0.0103 , 10.117 , 1019
mlt20cmaPEFROFEV1 , mlt20cma , PEFROFEV1 , 2.091 , 0.0013 , 0.0003 , 0.275 , 1019
mlt20cmaPEFROFEV6 , mlt20cma , PEFROFEV6 , 1.836 , -0.0001 , 0.0 , 0.288 , 1019
mlt20cmaPEFROFVC , mlt20cma , PEFROFVC , 1.826 , 0.0002 , 0.0 , 0.288 , 1019
m20overcmaFEF75OFVC , m20overcma , FEF75OFVC , 45.832 , -0.4383 , 0.3074 , 14.384 , 1130
m20overcmaFEF75OPEFR , m20overcma , FEF75OPEFR , 24.252 , -0.236 , 0.3182 , 7.613 , 1130
m20overcmaFEV05OFEV3 , m20overcma , FEV05OFEV3 , 67.031 , 0.0117 , 0.0011 , 6.434 , 1130
m20overcmaFEV05OFVC , m20overcma , FEV05OFVC , 67.762 , -0.1077 , 0.0714 , 7.335 , 1130
m20overcmaFEV1OFEV3 , m20overcma , FEV1OFEV3 , 88.255 , -0.063 , 0.0637 , 4.538 , 1130
m20overcmaFEV1OFEV6 , m20overcma , FEV1OFEV6 , 87.881 , -0.1355 , 0.1786 , 5.832 , 1130
m20overcmaFEV1OFVC , m20overcma , FEV1OFVC , 89.029 , -0.2101 , 0.2933 , 7.058 , 1130
m20overcmaFEV3OFEV6 , m20overcma , FEV3OFEV6 , 99.721 , -0.0904 , 0.4341 , 2.497 , 1130
m20overcmaFEV3OFVC , m20overcma , FEV3OFVC , 101.185 , -0.1817 , 0.4988 , 4.68 , 1130
m20overcmaFEV6OFVC , m20overcma , FEV6OFVC , 101.663 , -0.0997 , 0.4286 , 2.771 , 1130
m20overcmaMMEFOFVC , m20overcma , MMEFOFVC , 1.075 , -0.0068 , 0.2275 , 0.26 , 1130
m20overcmaMMEFOPEFR , m20overcma , MMEFOPEFR , 56.78 , -0.379 , 0.3166 , 12.257 , 1130
m20overcmaPEFROFEV1 , m20overcma , PEFROFEV1 , 2.107 , 0.0073 , 0.1334 , 0.365 , 1130
m20overcmaPEFROFEV6 , m20overcma , PEFROFEV6 , 1.872 , 0.0027 , 0.0219 , 0.333 , 1130
m20overcmaPEFROFVC , m20overcma , PEFROFVC , 1.905 , 0.0007 , 0.0017 , 0.329 , 1130
mlt20bFEF75OFVC , mlt20b , FEF75OFVC , 39.781 , 0.3217 , 0.0037 , 17.871 , 599
mlt20bFEF75OPEFR , mlt20b , FEF75OPEFR , 19.477 , 0.1415 , 0.0039 , 7.647 , 599
mlt20bFEV05OFEV3 , mlt20b , FEV05OFEV3 , 73.201 , -0.2265 , 0.0115 , 7.172 , 599
